step,method,source_ce,raw_alignment,weighted_alignment,total_loss,alignment_scope,active_alignment,target_fields,target_label_object_present,target_ce_status,class_conditional_status,phase_conditional_status,concentration_status,pseudo_label_status,dann_objective,optimizer,optimizer_lr,alignment_weight,source_checkpoint_ordered_fingerprint
11,coral,0.4050957262516022,4.174537480139406e-06,2.087268740069703e-06,0.4050978124141693,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
12,coral,0.00300577818416059,5.665449407388223e-06,2.8327247036941117e-06,0.003008610801771283,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
13,coral,0.0026695223059505224,2.0672878235927783e-06,1.0336439117963891e-06,0.002670555841177702,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
14,coral,0.00260514416731894,1.4372510577231878e-06,7.186255288615939e-07,0.002605862682685256,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
15,coral,0.002286894479766488,2.1939581529295538e-06,1.0969790764647769e-06,0.0022879913449287415,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
16,coral,0.002447684295475483,2.232045744676725e-06,1.1160228723383625e-06,0.002448800252750516,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
17,coral,0.21770969033241272,4.7028743210830726e-06,2.3514371605415363e-06,0.21771204471588135,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
18,coral,0.002450768370181322,1.6127820572364726e-06,8.063910286182363e-07,0.0024515746627002954,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
19,coral,0.0023142294958233833,2.5607218958612066e-06,1.2803609479306033e-06,0.002315509831532836,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
20,coral,0.002857576124370098,1.8592138530948432e-06,9.296069265474216e-07,0.002858505817130208,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
21,coral,0.0028890809044241905,3.6774204090761486e-06,1.8387102045380743e-06,0.002890919568017125,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
22,coral,0.00411159498617053,4.7729954530950636e-06,2.3864977265475318e-06,0.0041139815002679825,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
23,coral,0.00283522205427289,2.344032054679701e-06,1.1720160273398506e-06,0.0028363941237330437,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
24,coral,0.0037162029184401035,3.6671435736934654e-06,1.8335717868467327e-06,0.0037180364597588778,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
25,coral,0.0025983797386288643,4.2830570237128995e-06,2.1415285118564498e-06,0.0026005213148891926,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
26,coral,0.002741584787145257,3.1207268875732552e-06,1.5603634437866276e-06,0.0027431452181190252,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
27,coral,0.003336529713124037,4.954549240210326e-06,2.477274620105163e-06,0.003339007031172514,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
28,coral,0.004370822571218014,2.2271992747846525e-06,1.1135996373923263e-06,0.004371935967355967,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
29,coral,0.003948188852518797,2.3885663722467143e-06,1.1942831861233572e-06,0.003949383273720741,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
30,coral,0.0030787328723818064,2.582149818408652e-06,1.291074909204326e-06,0.003080023918300867,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
31,coral,0.16186726093292236,3.535913720043027e-06,1.7679568600215134e-06,0.16186903417110443,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
32,coral,0.0027041349094361067,3.224138936275267e-06,1.6120694681376335e-06,0.002705747028812766,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
33,coral,0.0027531543746590614,2.2266215182753513e-06,1.1133107591376756e-06,0.0027542677707970142,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
34,coral,0.002396896481513977,4.984354291082127e-06,2.4921771455410635e-06,0.002399388700723648,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
35,coral,0.0021231449209153652,4.477985385165084e-06,2.238992692582542e-06,0.002125383820384741,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
36,coral,0.0024402800481766462,2.2827268821856705e-06,1.1413634410928353e-06,0.0024414213839918375,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
37,coral,0.21914954483509064,5.9208718994341325e-06,2.9604359497170663e-06,0.2191525101661682,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
38,coral,0.0023646692279726267,2.3660322767682374e-06,1.1830161383841187e-06,0.002365852240473032,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
39,coral,0.0024902932345867157,2.791229690046748e-06,1.395614845023374e-06,0.002491688821464777,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
40,coral,0.002921693492680788,2.9785821880068397e-06,1.4892910940034199e-06,0.002923182677477598,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
41,coral,0.0029412980657070875,5.415012765297433e-06,2.7075063826487167e-06,0.0029440056532621384,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
42,coral,0.00458565866574645,3.7893908029218437e-06,1.8946954014609219e-06,0.004587553441524506,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
43,coral,0.003233886556699872,3.1794827464182163e-06,1.5897413732091081e-06,0.0032354763243347406,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
44,coral,0.0035952674224972725,3.540045327099506e-06,1.770022663549753e-06,0.003597037401050329,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
45,coral,0.0026467882562428713,4.187177182757296e-06,2.093588591378648e-06,0.002648881869390607,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
46,coral,0.0030293287709355354,3.7642910228896653e-06,1.8821455114448327e-06,0.0030312109738588333,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
47,coral,0.0029505782295018435,1.8430141608405393e-06,9.215070804202696e-07,0.0029514997731894255,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
48,coral,0.0042243339121341705,1.9272440567874582e-06,9.636220283937291e-07,0.00422529736533761,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
49,coral,0.0035359179601073265,2.0065965600224445e-06,1.0032982800112222e-06,0.003536921227350831,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
50,coral,0.0029800226911902428,3.593255314626731e-06,1.7966276573133655e-06,0.002981819212436676,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
51,coral,0.16345003247261047,2.581814214863698e-06,1.290907107431849e-06,0.16345132887363434,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
52,coral,0.002664869884029031,3.1099443731363863e-06,1.5549721865681931e-06,0.002666424959897995,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
53,coral,0.0023685013875365257,5.922880063735647e-06,2.9614400318678236e-06,0.0023714627604931593,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
54,coral,0.0024968250654637814,1.6805439599920646e-06,8.402719799960323e-07,0.002497665351256728,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
55,coral,0.002184381941333413,2.446160124236485e-06,1.2230800621182425e-06,0.002185605000704527,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
56,coral,0.0022711362689733505,5.170302301849006e-06,2.585151150924503e-06,0.0022737213876098394,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
57,coral,0.19721750915050507,2.2451702079706592e-06,1.1225851039853296e-06,0.1972186267375946,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
58,coral,0.002466730307787657,1.743693019307102e-06,8.71846509653551e-07,0.0024676022585481405,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
59,coral,0.002344689564779401,2.578917928985902e-06,1.289458964492951e-06,0.002345978980883956,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
60,coral,0.0028982795774936676,3.6794917832594365e-06,1.8397458916297182e-06,0.0029001194052398205,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
61,coral,0.0032575405202805996,3.960025878768647e-06,1.9800129393843235e-06,0.003259520512074232,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
62,coral,0.14828436076641083,7.064137207635213e-06,3.5320686038176063e-06,0.14828789234161377,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
63,coral,0.0028641647659242153,2.4424082312179962e-06,1.2212041156089981e-06,0.00286538596265018,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
64,coral,0.0038350357208400965,3.4769607282214565e-06,1.7384803641107283e-06,0.00383677426725626,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
65,coral,0.0029924276750534773,2.0965642306691734e-06,1.0482821153345867e-06,0.002993475878611207,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
66,coral,0.0029909471049904823,3.9576170820510015e-06,1.9788085410255007e-06,0.0029929259326308966,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
67,coral,0.0031452698167413473,3.799096248258138e-06,1.899548124129069e-06,0.0031471692491322756,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
68,coral,0.0037565971724689007,2.729396783252014e-06,1.364698391626007e-06,0.003757961792871356,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
69,coral,0.003802216611802578,1.7787743900044006e-06,8.893871950022003e-07,0.0038031060248613358,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
70,coral,0.002996609313413501,5.050433628639439e-06,2.5252168143197196e-06,0.0029991345945745707,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
71,coral,0.00283199455589056,3.03702472592704e-06,1.51851236296352e-06,0.0028335130773484707,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
72,coral,0.0026526949368417263,3.7193915431998903e-06,1.8596957715999451e-06,0.0026545545551925898,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
73,coral,0.00247181230224669,2.290766133228317e-06,1.1453830666141585e-06,0.002472957596182823,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
74,coral,0.002537338063120842,3.122753696516156e-06,1.561376848258078e-06,0.002538899425417185,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
75,coral,0.002188255311921239,3.823985025519505e-06,1.9119925127597526e-06,0.0021901673171669245,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
76,coral,0.0022429435048252344,5.424720711744158e-06,2.712360355872079e-06,0.0022456557489931583,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
77,coral,0.18308131396770477,3.840794306597672e-06,1.920397153298836e-06,0.18308323621749878,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
